task,cpu_quota,mem_quota,running time,overhead
3,20000,120,4172.546559080074,28432.425502993283
3,20000,140,4255.397218200087,28936.037022001983
3,20000,160,4123.955559640017,30531.13515199948
3,20000,180,4148.06252231996,28140.93921500171
3,20000,200,4039.6959310400416,27951.10799399845
3,20000,220,4115.550968319876,27746.448755002348
3,20000,240,4211.7760574800195,28162.250089997542
3,20000,260,4112.006418280071,28154.275244996825
3,20000,280,4196.678921479906,28178.54103600257
3,20000,300,4271.962327999936,29227.976890004356
3,20000,320,4303.562780320062,29592.593535999185
3,20000,340,4207.396038759907,31759.38192600006
3,20000,360,4123.9583641599165,28407.841735002876
3,20000,380,4216.193501400121,28329.813241994998
3,20000,400,4159.717657119909,27921.382624997932
3,40000,20,1654.6814660797827,277495.35645300784
3,40000,40,1617.9908065599739,92303.14201400324
3,40000,60,1602.108176679758,39731.218264001654
3,40000,80,1639.375788239995,27764.582256997528
3,40000,100,1591.3984312000684,12976.735453994479
3,40000,120,1595.6981797597837,12802.59455000487
3,40000,140,1636.4566162400297,13024.158519001503
3,40000,160,1607.3923448400456,12552.060244997847
3,40000,180,1597.0367885602172,12631.451958994148
3,40000,200,1599.5581458800007,12659.139563998906
3,40000,220,1595.3839857201092,12592.320236995874
3,40000,240,1596.203755440074,12969.324994002818
3,40000,260,1608.1885531998705,12701.603958004853
3,40000,280,1595.877278400003,14525.416408003366
3,40000,300,1619.5144042398897,12849.599234003108
3,40000,320,1620.4056351201143,14102.546874994005
3,40000,340,1624.2205621197354,12739.233262007474
3,40000,360,1608.4360700799152,12763.793104997603
3,40000,380,1624.376159000094,13084.58826399874
3,40000,400,1668.2511839599465,12747.0806190031
3,60000,20,1033.7578742799815,271345.28021499864
3,60000,40,1043.236574199982,97793.65833200427
3,60000,60,1009.0221339199343,36048.47717499797
3,60000,80,1042.414834680094,22472.628064002492
3,60000,100,1008.3396885998081,8795.255176002684
3,60000,120,1003.3115516800899,9436.121206999815
3,60000,140,1009.1393677602173,9533.997130994976
3,60000,160,1027.9108184800134,11126.042607997078
3,60000,180,997.0210764801595,9066.8768789983
3,60000,200,1001.431643239921,8804.889913997613
3,60000,220,1023.3964599200408,8973.836901997856
3,60000,240,1004.0153152798302,9109.82118400716
3,60000,260,992.3597054797574,8746.05325700395
3,60000,280,1017.9719100400689,8841.706566003268
3,60000,300,1023.4846335600014,8798.780015997181
3,60000,320,999.2293302400503,8821.49454500177
3,60000,340,1011.4363244798733,8776.385411001684
3,60000,360,1007.3491439200006,9703.574563995062
3,60000,380,1017.5216763201752,8929.388513999584
3,60000,400,1003.6981655601994,8965.969498996856
3,80000,20,776.3013049602159,273074.08659399516
3,80000,40,746.2683404801646,87359.51844399096
3,80000,60,731.5699208001024,33146.22271499684
3,80000,80,732.1515605199966,22474.71876599593
3,80000,100,727.5703342398629,7326.679543002683
3,80000,120,725.3181605599821,8437.816424004268
3,80000,140,729.8287727200659,7232.4534930012305
3,80000,160,725.1324531601858,7221.724462993734
3,80000,180,730.0763114797883,6953.28184900427
3,80000,200,748.3614648401272,7251.009141997201
3,80000,220,727.4530840400257,7666.117146000033
3,80000,240,724.5926545199472,7190.605176998361
3,80000,260,725.7859191199532,7183.444543006772
3,80000,280,728.0582920397865,7093.2041609994485
3,80000,300,725.96361495991,7282.1494130039355
3,80000,320,723.5841536399676,7126.521954000054
3,80000,340,732.4469722801587,7295.6486829934875
3,80000,360,733.8047191599617,7157.777280001028
3,80000,380,727.7885209998931,7324.216603999957
3,80000,400,744.3556587997591,9315.396972007875
3,100000,20,560.4923432000214,266321.18661200366
3,100000,40,548.106456999958,93946.36275200173
3,100000,60,541.4601016801316,32346.57409999636
3,100000,80,533.3206213198719,21293.85799499869
3,100000,100,530.5140804400435,5917.168823994871
3,100000,120,531.6409649600973,5921.659579995321
3,100000,140,526.566032480041,6039.43596699537
3,100000,160,530.2005546001601,5956.7993829987245
3,100000,180,527.9505825199885,5866.1867449991405
3,100000,200,526.0257386797457,6446.069807003369
3,100000,220,530.1597535199835,5909.595662997162
3,100000,240,525.3905034001218,5907.3130909964675
3,100000,260,529.8394389200257,6052.5104319967795
3,100000,280,526.754355400044,5978.642055997625
3,100000,300,526.8841859998065,6065.862219002156
3,100000,320,526.8337034800788,5743.108034992474
3,100000,340,528.503608960018,6060.680278998916
3,100000,360,526.1218341998756,5874.156910002057
3,100000,380,529.051996320195,6027.083031993243
3,100000,400,532.9155734399683,6286.9885100008105
3,120000,20,589.231363919971,270880.5176520036
3,120000,40,550.4352686399943,86656.50447199732
3,120000,60,538.5982690399396,34240.06913199992
3,120000,80,545.2427628799342,22372.78929400054
3,120000,100,528.2157956002629,5961.990004987456
3,120000,120,529.681474880199,6070.158714996069
3,120000,140,540.1469080799143,5989.56732100487
3,120000,160,526.562207879906,6039.574102003826
3,120000,180,527.9048081600922,6123.242969995772
3,120000,200,526.8519379600184,6219.4373839956825
3,120000,220,527.2346264799125,6039.926395002112
3,120000,240,523.611211880052,6083.788572999765
3,120000,260,526.0696675200597,6214.00229199935
3,120000,280,527.4985418797587,6509.668920007243
3,120000,300,525.3490328800399,6052.291409003374
3,120000,320,529.4317998402403,8031.346529991424
3,120000,340,529.665934840159,5906.026774995553
3,120000,360,529.8385916400002,5950.904026998614
3,120000,380,534.5021120001911,5996.402197997668
3,120000,400,527.9766211600509,5943.674750997161
3,140000,20,565.0351859201328,265352.99148199556
3,140000,40,541.538316560036,91659.35026400257
3,140000,60,532.6756927999668,33545.20795500139
3,140000,80,544.1855539998505,22114.112845003547
3,140000,100,538.838169919909,5880.540644997382
3,140000,120,524.6705412399024,6050.792561007256
3,140000,140,526.8025045198738,5962.488058001327
3,140000,160,530.1585780401365,5703.146841995476
3,140000,180,526.8258042799425,5939.856453995162
3,140000,200,530.4166425601579,6063.332476995129
3,140000,220,527.0809309999458,5755.801972001791
3,140000,240,528.6437507599476,5932.3415420003585
3,140000,260,526.6329149602097,6153.143698997155
3,140000,280,530.9340306400554,6214.66445599799
3,140000,300,528.6985009198543,5967.029273997468
3,140000,320,526.576632920187,7721.923987992341
3,140000,340,525.2419910801109,5976.395017998584
3,140000,360,526.0582878801506,5827.497508995293
3,140000,380,527.0800638000946,5798.912254998868
3,140000,400,527.7290112400078,6155.119779003144
3,160000,20,568.669586640026,288263.6537779981
3,160000,40,553.7103557199589,94442.26722799795
3,160000,60,534.2837110400433,35311.3019040029
3,160000,80,530.3640717998496,21050.27082300512
3,160000,100,528.9297568399343,5993.939721003699
3,160000,120,538.8908366000396,6026.7225229981705
3,160000,140,532.9119413200533,5896.511958999326
3,160000,160,525.5336657998851,5831.839589001902
3,160000,180,525.9002056400641,6414.749980998749
3,160000,200,540.7850529201096,5763.192179991165
3,160000,220,522.6030890800757,6068.532821002009
3,160000,240,528.0211306401179,6030.658513991511
3,160000,260,528.9013773199986,5925.367099000141
3,160000,280,529.4536151600187,6051.045995001914
3,160000,300,526.5484108400415,5923.750577996543
3,160000,320,527.697066719993,6091.207202000078
3,160000,340,526.326620799955,6196.668935001071
3,160000,360,526.1373071998241,5962.710005005647
3,160000,380,538.0343936401187,6236.588272993686
3,160000,400,528.269590200216,5828.448378997564
3,180000,20,583.2350876400596,263391.734113
3,180000,40,543.3699803199852,92476.84377699625
3,180000,60,539.9540275201434,36231.62823099847
3,180000,80,534.7415648799506,21569.26381100493
3,180000,100,531.3754132401664,6289.754290992278
3,180000,120,527.0452490798198,5933.3711250001215
3,180000,140,530.678776279965,5934.869160999369
3,180000,160,528.1342726000003,5863.983082999766
3,180000,180,528.2927173998905,8327.009822998662
3,180000,200,528.4928321599727,6113.616634000209
3,180000,220,536.9450419201166,5866.852425999241
3,180000,240,531.6419631600729,5940.3534950033645
3,180000,260,527.6923145199544,5969.821521000995
3,180000,280,526.127421920246,6251.65161798941
3,180000,300,542.3901071600267,5985.422391997417
3,180000,320,537.0004339201842,5928.680216995417
3,180000,340,525.1665427198168,6088.50817700295
3,180000,360,539.8758330801502,7694.284543002141
3,180000,380,527.9793222001172,7291.489331000776
3,180000,400,538.52707492013,6269.090466994385
3,200000,20,560.0582742400002,255792.3371720026
3,200000,40,546.9907354400493,80901.18802199868
3,200000,60,535.2866860001814,34140.73182399443
3,200000,80,535.2578635598184,22532.157261004613
3,200000,100,528.4770627200487,5931.355476001045
3,200000,120,526.8643053600681,5826.104788000521
3,200000,140,543.1644055599463,6476.942714994948
3,200000,160,528.7993843198637,5859.280721007963
3,200000,180,527.4195051199058,5879.502417999902
3,200000,200,528.192341599788,6006.845267002063
3,200000,220,542.0827280799858,5899.116426000546
3,200000,240,528.4114596401923,5774.812168994686
3,200000,260,527.093885759823,6844.425832001434
3,200000,280,527.0646342801047,5861.649092992593
3,200000,300,554.9983459198847,6019.059692007431
3,200000,320,527.545371800079,5816.59953900089
3,200000,340,526.3239553998574,5908.206934000191
3,200000,360,524.8001173199737,7665.518654001062
3,200000,380,528.2614951999858,5973.194808997505
3,200000,400,523.5132608798449,5947.881586005678
